DOWNLOAD NAME,DOWNLOAD URL,BIOSAMPLE NAME,CONDITION,BIOFLUID,RNA SOURCE,RNA ISOLATION KIT,ANATOMICAL LOCATION,CELL CULTURE SOURCE,PROFILING ASSAY,SPECIES,MEETS ERCC QC STANDARDS?,TRANSCRIPTOME READS,REFERENCE GENOME READS,TRANSCRIPTOME GENOME RATIO,BIOSAMPLE ACCESSION ID,RELATED DATASET ACCESSION ID,FASTQ IDENTIFIER
sample_SAMPLE_0852_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0852_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0852_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0852 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,6883461,6923368,0.994236,EXR-KJENS10CSF0852-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0852_CONTROL_CSF_fastq
sample_SAMPLE_9926_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9926_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9926_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9926 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2904451,2953867,0.983271,EXR-KJENS10SER9926-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9926_PD_SER_fastq
sample_SAMPLE_9722_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9722_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9722_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9722 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,12132405,12781881,0.949188,EXR-KJENS10SER9722-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9722_AD_SER_fastq
sample_SAMPLE_0644_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0644_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0644_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0644 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,5560256,5622788,0.988879,EXR-KJENS10CSF0644-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0644_PD_CSF_fastq
sample_SAMPLE_0662_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0662_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0662_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0662 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,12131859,12219540,0.992825,EXR-KJENS10CSF0662-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0662_PD_CSF_fastq
sample_SAMPLE_0720_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0720_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0720_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0720 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1806347,2183522,0.827263,EXR-KJENS10SER0720-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0720_AD_SER_fastq
sample_SAMPLE_9811_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9811_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9811_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9811 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1430536,1445399,0.989717,EXR-KJENS10CSF9811-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9811_PD_CSF_fastq
sample_SAMPLE_0950_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0950_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0950_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0950 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,383151,552392,0.693622,EXR-KJENS10SER0950-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0950_CONTROL_SER_fastq
sample_SAMPLE_0957_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0957_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0957_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0957 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2306534,2348748,0.982027,EXR-KJENS10CSF0957-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0957_CONTROL_CSF_fastq
sample_SAMPLE_0915_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0915_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0915_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0915 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3263416,3320847,0.982706,EXR-KJENS10CSF0915-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0915_PD_CSF_fastq
